index, time, 60, 180, 300, 900, 1800, 3600
0,0,59999,19999,11999,3999,1999,999
1,60,60000,19999,11999,3999,1999,999
2,120,60001,19999,11999,3999,1999,999
3,180,60002,20000,11999,3999,1999,999
4,240,60003,20000,11999,3999,1999,999
5,300,60004,20000,12000,3999,1999,999
6,360,60005,20001,12000,3999,1999,999
7,420,60006,20001,12000,3999,1999,999
8,480,60007,20001,12000,3999,1999,999
9,540,60008,20002,12000,3999,1999,999
10,600,60009,20002,12001,3999,1999,999
11,660,60010,20002,12001,3999,1999,999
12,720,60011,20003,12001,3999,1999,999
13,780,60012,20003,12001,3999,1999,999
14,840,60013,20003,12001,3999,1999,999
15,900,60014,20004,12002,4000,1999,999
16,960,60015,20004,12002,4000,1999,999
17,1020,60016,20004,12002,4000,1999,999
18,1080,60017,20005,12002,4000,1999,999
19,1140,60018,20005,12002,4000,1999,999
20,1200,60019,20005,12003,4000,1999,999
21,1260,60020,20006,12003,4000,1999,999
22,1320,60021,20006,12003,4000,1999,999
23,1380,60022,20006,12003,4000,1999,999
24,1440,60023,20007,12003,4000,1999,999
25,1500,60024,20007,12004,4000,1999,999
26,1560,60025,20007,12004,4000,1999,999
27,1620,60026,20008,12004,4000,1999,999
28,1680,60027,20008,12004,4000,1999,999
29,1740,60028,20008,12004,4000,1999,999
30,1800,60029,20009,12005,4001,2000,999
31,1860,60030,20009,12005,4001,2000,999
32,1920,60031,20009,12005,4001,2000,999
33,1980,60032,20010,12005,4001,2000,999
34,2040,60033,20010,12005,4001,2000,999
35,2100,60034,20010,12006,4001,2000,999
36,2160,60035,20011,12006,4001,2000,999
37,2220,60036,20011,12006,4001,2000,999
38,2280,60037,20011,12006,4001,2000,999
39,2340,60038,20012,12006,4001,2000,999
40,2400,60039,20012,12007,4001,2000,999
41,2460,60040,20012,12007,4001,2000,999
42,2520,60041,20013,12007,4001,2000,999
43,2580,60042,20013,12007,4001,2000,999
44,2640,60043,20013,12007,4001,2000,999
45,2700,60044,20014,12008,4002,2000,999
46,2760,60045,20014,12008,4002,2000,999
47,2820,60046,20014,12008,4002,2000,999
48,2880,60047,20015,12008,4002,2000,999
49,2940,60048,20015,12008,4002,2000,999
50,3000,60049,20015,12009,4002,2000,999
51,3060,60050,20016,12009,4002,2000,999
52,3120,60051,20016,12009,4002,2000,999
53,3180,60052,20016,12009,4002,2000,999
54,3240,60053,20017,12009,4002,2000,999
55,3300,60054,20017,12010,4002,2000,999
56,3360,60055,20017,12010,4002,2000,999
57,3420,60056,20018,12010,4002,2000,999
58,3480,60057,20018,12010,4002,2000,999
59,3540,60058,20018,12010,4002,2000,999
60,3600,60059,20019,12011,4003,2001,1000
61,3660,60060,20019,12011,4003,2001,1000
62,3720,60061,20019,12011,4003,2001,1000
63,3780,60062,20020,12011,4003,2001,1000
64,3840,60063,20020,12011,4003,2001,1000
65,3900,60064,20020,12012,4003,2001,1000
66,3960,60065,20021,12012,4003,2001,1000
67,4020,60066,20021,12012,4003,2001,1000
68,4080,60067,20021,12012,4003,2001,1000
69,4140,60068,20022,12012,4003,2001,1000
70,4200,60069,20022,12013,4003,2001,1000
