index,time,60,180,300,900,1800,3600
0,0,60000,20000,12000,4000,2000,1000
1,60,60001,20000,12000,4000,2000,1000
2,120,60002,20000,12000,4000,2000,1000
3,180,60003,20001,12000,4000,2000,1000
4,240,60004,20001,12000,4000,2000,1000
5,300,60005,20001,12001,4000,2000,1000
6,360,60006,20002,12001,4000,2000,1000
7,420,60007,20002,12001,4000,2000,1000
8,480,60008,20002,12001,4000,2000,1000
9,540,60009,20003,12001,4000,2000,1000
10,600,60010,20003,12002,4000,2000,1000
11,660,60011,20003,12002,4000,2000,1000
12,720,60012,20004,12002,4000,2000,1000
13,780,60013,20004,12002,4000,2000,1000
14,840,60014,20004,12002,4000,2000,1000
15,900,60015,20005,12003,4001,2000,1000
16,960,60016,20005,12003,4001,2000,1000
17,1020,60017,20005,12003,4001,2000,1000
18,1080,60018,20006,12003,4001,2000,1000
19,1140,60019,20006,12003,4001,2000,1000
20,1200,60020,20006,12004,4001,2000,1000
21,1260,60021,20007,12004,4001,2000,1000
22,1320,60022,20007,12004,4001,2000,1000
23,1380,60023,20007,12004,4001,2000,1000
24,1440,60024,20008,12004,4001,2000,1000
25,1500,60025,20008,12005,4001,2000,1000
26,1560,60026,20008,12005,4001,2000,1000
27,1620,60027,20009,12005,4001,2000,1000
28,1680,60028,20009,12005,4001,2000,1000
29,1740,60029,20009,12005,4001,2000,1000
30,1800,60030,20010,12006,4002,2001,1000
31,1860,60031,20010,12006,4002,2001,1000
32,1920,60032,20010,12006,4002,2001,1000
33,1980,60033,20011,12006,4002,2001,1000
34,2040,60034,20011,12006,4002,2001,1000
35,2100,60035,20011,12007,4002,2001,1000
36,2160,60036,20012,12007,4002,2001,1000
37,2220,60037,20012,12007,4002,2001,1000
38,2280,60038,20012,12007,4002,2001,1000
39,2340,60039,20013,12007,4002,2001,1000
40,2400,60040,20013,12008,4002,2001,1000
41,2460,60041,20013,12008,4002,2001,1000
42,2520,60042,20014,12008,4002,2001,1000
43,2580,60043,20014,12008,4002,2001,1000
44,2640,60044,20014,12008,4002,2001,1000
45,2700,60045,20015,12009,4003,2001,1000
46,2760,60046,20015,12009,4003,2001,1000
47,2820,60047,20015,12009,4003,2001,1000
48,2880,60048,20016,12009,4003,2001,1000
49,2940,60049,20016,12009,4003,2001,1000
50,3000,60050,20016,12010,4003,2001,1000
51,3060,60051,20017,12010,4003,2001,1000
52,3120,60052,20017,12010,4003,2001,1000
53,3180,60053,20017,12010,4003,2001,1000
54,3240,60054,20018,12010,4003,2001,1000
55,3300,60055,20018,12011,4003,2001,1000
56,3360,60056,20018,12011,4003,2001,1000
57,3420,60057,20019,12011,4003,2001,1000
58,3480,60058,20019,12011,4003,2001,1000
59,3540,60059,20019,12011,4003,2001,1000
60,3600,60060,20020,12012,4004,2002,1001
61,3660,60061,20020,12012,4004,2002,1001
62,3720,60062,20020,12012,4004,2002,1001
63,3780,60063,20021,12012,4004,2002,1001
64,3840,60064,20021,12012,4004,2002,1001
65,3900,60065,20021,12013,4004,2002,1001
66,3960,60066,20022,12013,4004,2002,1001
67,4020,60067,20022,12013,4004,2002,1001
68,4080,60068,20022,12013,4004,2002,1001
69,4140,60069,20023,12013,4004,2002,1001
70,4200,60070,20023,12014,4004,2002,1001
